H_mean,S_mean,V_mean,frac_dark,area,circularity,solidity,eccentricity,glcm_contrast,glcm_homogeneity,lbp_var,rotulo,caminho
18.493430425835047,89.89135891811212,154.6376896809064,0.0,44219.0,0.25541827624080965,0.9253353422478917,0.8022554205186571,0.09929078014184398,0.950354609929078,4.965481706142109,Broken,..\archive\Broken\Broken_01.jpg
21.84431657800456,48.34187384648789,167.02228313972424,0.0,36844.0,0.36036742917930437,0.9420367671499067,0.8915762452913231,0.05987037240470174,0.9700648137976492,5.1466620051283005,Broken,..\archive\Broken\Broken_02.jpg
16.254234644539416,115.3693733038026,157.27747449854945,0.0,32057.0,0.7193738055360013,0.9833133952946229,0.8219754192587287,0.13323705773396544,0.9333814711330173,5.863735890812895,Broken,..\archive\Broken\Broken_03.jpg
18.64168213128676,77.3809643632246,192.28883716541378,0.0,31793.0,0.5368965911342067,0.9713718301252673,0.8274735051520153,0.08647808714403502,0.957056933257225,5.81502603205292,Broken,..\archive\Broken\Broken_04.jpg
19.63507133864876,69.9171999580361,167.8676300881242,0.0,38128.0,0.8503710491730258,0.9898748637000883,0.5437610294969597,0.10075759575535201,0.9496212021223239,5.9106250359898205,Broken,..\archive\Broken\Broken_05.jpg
18.741215516716398,94.87488581694173,181.46029474453445,0.0,32842.0,0.6319812697262606,0.9590305154037085,0.89096496872206,0.14616400085960765,0.9274092039419152,6.367323696638924,Broken,..\archive\Broken\Broken_06.jpg
20.991995248062455,67.36869943995022,183.90340555524128,0.0,35354.0,0.5914531834727637,0.9630880710452477,0.7757464810801175,0.05748141396302732,0.9712592930184863,6.055440689877025,Broken,..\archive\Broken\Broken_07.jpg
19.275108060005085,76.71435835966729,180.65602411826669,0.0,27531.0,0.6980900664821963,0.9776286353467561,0.8051233833945853,0.07607900512070227,0.9619604974396487,5.824247353600534,Broken,..\archive\Broken\Broken_08.jpg
19.820782458607685,49.747395000958896,175.75084702422808,0.0,31286.0,0.6363427986483483,0.9571682065716208,0.8783839004580892,0.06665591744598516,0.9666720412770075,5.850437123385213,Broken,..\archive\Broken\Broken_09.jpg
20.3443911835857,59.91483738016307,168.68721440731116,0.0,44644.0,0.741262183899269,0.9868258178603007,0.6280878257517626,0.06509595459050364,0.9674520227047482,5.61509953021934,Broken,..\archive\Broken\Broken_10.jpg
20.774524503084304,59.22564684715559,155.470292152159,0.0,46688.0,0.4981522874464559,0.9737418399482762,0.9185945754048793,0.08071845454741239,0.9596407727262937,5.401544323673175,Broken,..\archive\Broken\Broken_11.jpg
20.256767292176594,82.95157284017768,141.96614994107514,0.0,55155.0,0.5525875838462343,0.9707652773866516,0.8527861259051811,0.12578123576465444,0.9371093821176728,5.053811951863992,Broken,..\archive\Broken\Broken_12.jpg
18.62550881953867,104.99704884667571,171.04955902306648,0.0,29480.0,0.24758783882594254,0.8833752846697831,0.7378151112119437,0.09742287498713154,0.9513800716058703,4.992314252102017,Broken,..\archive\Broken\Broken_13.jpg
19.959049930037725,61.84803131475938,143.54271241077595,5.31359039302857e-05,56459.0,0.5664055905646947,0.9766472348596239,0.8016744386904415,0.11734293660415032,0.941328531697925,4.960185273176971,Broken,..\archive\Broken\Broken_14.jpg
19.18403707518023,97.6032955715757,147.34400102986612,0.0,38840.0,0.7989961382875577,0.9820480404551201,0.638211670878938,0.08160252758067021,0.9591987362096648,4.806812665125933,Broken,..\archive\Broken\Broken_15.jpg
20.698737721773753,73.32031677276804,159.65494082387173,0.0,45711.0,0.5726803544596579,0.9736516997529181,0.7910369530940149,0.056184966011835355,0.9719075169940824,5.357387639023324,Broken,..\archive\Broken\Broken_16.jpg
20.292196323291623,77.26893703823478,157.29441030871413,0.0,40199.0,0.6834294983601081,0.9712953342837123,0.8288495666505044,0.11301695254288144,0.9434915237285592,5.487508532089843,Broken,..\archive\Broken\Broken_17.jpg
21.015164244308156,70.23979248928842,165.6707132655633,0.0,47612.0,0.6879308851452993,0.9708017290596199,0.8337536217400554,0.0728318565356229,0.9635840717321886,5.61249549111627,Broken,..\archive\Broken\Broken_18.jpg
19.516819884235616,95.55607763023494,134.70141300646918,0.010708205652025876,58740.0,0.6831597182955088,0.9745010534698143,0.8189152922964769,0.09449304140917883,0.9527534792954107,5.038721395822313,Broken,..\archive\Broken\Broken_19.jpg
